IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
1001471926,5/31/17,Emily Werbel,WPP Group,Tyson,Mindshare_TysonCustomSegment_MayJune_2017,00k2A00000hnn4wQAA,ShareThis > Interest from Social Activity > Tyson > Custom Chicken Segment,,
1001473396,5/31/17,Emily Werbel,WPP Group,Tyson,Mindshare_TysonDocumentaryCustomSegment_Q2_2017,00k2A00000hnqAyQAI,ShareThis > Interest from Social Activity > Tyson > Custom Documentary Segment,,
1001534466,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTBwQAM,ShareThis > Interest from Social Activity > Hersheys > Category BBQ & Grilling,,
1001534476,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCVQA2,ShareThis > Interest from Social Activity > Hersheys > Category Baked Goods,,
1001534486,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTD9QAM,ShareThis > Interest from Social Activity > Hersheys > Category Breakfast Foods,,
1001534496,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCLQA2,ShareThis > Interest from Social Activity > Hersheys > Category Candy & Sweets,,
1001534506,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCkQAM,ShareThis > Interest from Social Activity > Hersheys > Category Cuisines,,
1001534516,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCBQA2,ShareThis > Interest from Social Activity > Hersheys > Category Desserts,,
1001534526,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCaQAM,ShareThis > Interest from Social Activity > Hersheys > Category Family,,
1001534536,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCuQAM,ShareThis > Interest from Social Activity > Hersheys > Category FatherŠ—Ès Day,,
1001534546,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCGQA2,ShareThis > Interest from Social Activity > Hersheys > Category Food & Grocery Delivery,,
1001534556,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCfQAM,ShareThis > Interest from Social Activity > Hersheys > Category Gourmet & Specialty Foods,,
1001534566,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTDJQA2,ShareThis > Interest from Social Activity > Hersheys > Category Lunch & Snacks,,
1001534576,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTC1QAM,ShareThis > Interest from Social Activity > Hersheys > Category Snack Foods,,
1001534586,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTDEQA2,ShareThis > Interest from Social Activity > Hersheys > Category Summer Cooks,,
1001534596,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTD4QAM,ShareThis > Interest from Social Activity > Hersheys > Custom Hersheys Parenting/Family,,
1001534606,5/31/17,Meg Severance,Interpublic,Hersheys,Hersheys_Test Campaign_UM_2017_Q2_Segments,00k2A00000hoTCzQAM,ShareThis > Interest from Social Activity > Hersheys > Custom Hersheys Snack/Food/Recipes,,
511,5/30/17,Jessica Ackerson,Publicis,REI,REI_Camp_SparkChicago_2017_Q2Q3_Segments,00k2A00000hnGWYQA2,ShareThis > Interest from Social Activity > REI > Hobbies & Leisure > Hiking & Camping,,
660,5/30/17,Jessica Ackerson,Publicis,Bank of America,BankofAmerica_2017TravelRewards_Segments,00k2A00000hnFX8QAM,ShareThis > Interest from Social Activity > Bank of America Chicago  > Custom > Happy Moments,,
662,5/30/17,Jessica Ackerson,Publicis,Bank of America,BankofAmerica_2017TravelRewards_Segments,00k2A00000hnFXDQA2,ShareThis > Interest from Social Activity > Bank of America Chicago  > Custom > Summer Holiday,,
1001512036,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2nrQAA,ShareThis > Interest In Social Activity > Travel > Tourist Destinations,,
1001512046,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2oFQAQ,ShareThis > Interest in Social Activity > Arts & Entertainment > Movies > Family Films,,
1001512076,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2ojQAA,ShareThis > Interest in Social Activity > Food & Drink > Cooking & Recipes > BBQ & Grilling,,
1001512096,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2pNQAQ,ShareThis > Interest in Social Activity > GMI Lucky Charms > Custom Keyword Segment,,
1001512136,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2oZQAQ,ShareThis > Interest in Social Activity > Hobbies & Leisure > Special Occasions > Holidays & Seasonal Events,,
1001512146,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2oPQAQ,ShareThis > Interest in Social Activity > Hobbies & Leisure > Water Activities > Boating,,
1001512166,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2oAQAQ,ShareThis > Interest in Social Activity > Seasonal > Summer > Travelers,,
1001512176,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2pDQAQ,ShareThis > Interest in Social Activity > ShareThis > Seasonal > Summer > Movie Goers,,
1001512186,5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2p8QAA,ShareThis > Interest in Social Activity > ShareThis > Seasonal > Summer Fun,,
0000046d,5/30/17,Jessica Ackerson,Publicis,REI,REI_Camp_SparkChicago_2017_Q2Q3_Segments,00k2A00000hnGXCQA2,ShareThis > Interest from Social Activity > REI > Autos & Vehicles > Campers & RVs,,
0000046e,5/30/17,Jessica Ackerson,Publicis,REI,REI_Camp_SparkChicago_2017_Q2Q3_Segments,00k2A00000hnGXxQAM,ShareThis > Interest from Social Activity > REI > Summer > Travelers,,
0000065d,5/30/17,Jessica Ackerson,Publicis,Bank of America,BankofAmerica_2017TravelRewards_Segments,00k2A00000hnFWeQAM,ShareThis > Interest from Social Activity > Bank of America Chicago > Travel,,
0000065e,5/30/17,Jessica Ackerson,Publicis,Bank of America,BankofAmerica_2017TravelRewards_Segments,00k2A00000hnFWjQAM,ShareThis > Interest from Social Activity > Bank of America Chicago  > Travel > Specialty Travel,,
0000065f,5/30/17,Jessica Ackerson,Publicis,Bank of America,BankofAmerica_2017TravelRewards_Segments,00k2A00000hnFWtQAM,ShareThis > Interest from Social Activity > Bank of America Chicago  > Travel > Tourist Destinations,,
000006af,5/30/17,Jett Levy,WPP Group,Clorox,Kingsford_SlowBurningBBQ_AKQA_2017_Q2-3_SEGMENTS,00k2A00000hoTZIQA2,ShareThis > Interest from Social Activity > Kingsford> Custom BBQ/Grilling Segment,,
000006b0,5/30/17,Jett Levy,WPP Group,Clorox,Kingsford_SlowBurningBBQ_AKQA_2017_Q2-3_SEGMENTS,00k2A00000hoTZNQA2,ShareThis > Interest from Social Activity > Kingsford> Custom Professional Professional Griller/Entertainer Segment,,
000006b1,5/30/17,Jett Levy,WPP Group,Clorox,Kingsford_SlowBurningBBQ_AKQA_2017_Q2-3_SEGMENTS,00k2A00000hoTZcQAM,ShareThis > Interest from Social Activity > Kinsford> Custom Slow Burning Segment,,
000006b2,5/30/17,Jett Levy,WPP Group,Clorox,Kingsford_SlowBurningBBQ_AKQA_2017_Q2-3_SEGMENTS,00k2A00000hoTa1QAE,"ShareThis > Interest from Social Activity > Kinsford> Custom Fish, Steak, Veggies Grilling Segment",,
Duplicate LiveRamp ID (1001512106),5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2p3QAA,ShareThis > Interest in Social Activity > Games > Family-Oriented Games & Activities,,
Duplicate LiveRamp ID (1001512156),5/30/17,Jessica Ackerson,WPP Group,General Mills,Mindshare_GMI_LuckyCharms_2017,00k2A00000ho2ooQAA,ShareThis > Interest in Social Activity > People & Society > Family & Relationships,,
TTD00215,5/30/17,Alex Walsh,WPP Group,Edgewell,Edgewell Mens Shaving Custom Segment q2 2017,00k2A00000hmkZUQAY,ShareThis > Interest from Social Activity > Edgewell > Custom Mens Grooming Segment,,
TTD00215,5/30/17,Alex Walsh,WPP Group,Edgewell,Edgewell Mens Shaving Custom Segment q2 2017,00k2A00000hmkZUQAY,ShareThis > Interest from Social Activity > Edgewell > Custom Mens Grooming Segment,,
607,5/25/17,Emily Werbel,Omnicom,State Farm Insurance,State Farm_Accuen_Hispanic and Competitors_Q2-Q4 2017,00k2A00000hnUBaQAM,ShareThis > Interest from social activity > State Farm > Custom Hispanic Segment,,
608,5/25/17,Emily Werbel,Omnicom,State Farm Insurance,State Farm_Accuen_Hispanic and Competitors_Q2-Q4 2017,00k2A00000hnUBfQAM,ShareThis > Interest from social activity > State Farm > Custom Hispanic Competitors Segment,,
1001477906,5/24/17,Ivy Levine,Publicis,Comcast,Comcast_Modesto_MediaVest_Seg_2017,00k2A00000hnqUnQAI,ShareThis > Interest from Social Activity > ComcastModesto > Custom Cell Phone Shoppers Segment,,
1001477916,5/24/17,Ivy Levine,Publicis,Comcast,Comcast_Modesto_MediaVest_Seg_2017,00k2A00000hnqUiQAI,ShareThis > Interest from Social Activity > ComcastModesto > Standard Mobile Phone Segment,,
1001477926,5/24/17,Ivy Levine,Publicis,Comcast,Comcast_Modesto_MediaVest_Seg_2017,00k2A00000hnqUTQAY,ShareThis > Interest from Social Activity > ComcastModesto > Standard Phone Service Providers Segment,,
1001477936,5/24/17,Ivy Levine,Publicis,Comcast,Comcast_Modesto_MediaVest_Seg_2017,00k2A00000hnqUOQAY,ShareThis > Interest from Social Activity > ComcastModesto > Standard Technology News Segment,,
670,5/22/17,Ivy Levine,Publicis,Sprint,Sprint_BizIL_MediaVest_Seg_2017,00k2A00000ho0GMQAY,ShareThis > Interest from Social Activity > Sprint > Custom Federal Employees Keywords Segment,,
679,5/22/17,Ivy Levine,Publicis,Sprint,Sprint_BizIL_MediaVest_Seg_2017,00k2A00000ho0FnQAI,ShareThis > Interest from Social Activity > Sprint > Custom Teachers Keywords Segment,,
1001520996,5/22/17,Aaron Brown,Not Applicable,FOX,Theatrical_FOX_My Cousin Rachel_Assembly_2017_Q2_Segments,00k2A00000hoAYcQAM,ShareThis > Interest from Social Activity > Fox > Custom UK Election Segment,,
0000066a,5/22/17,Ivy Levine,Publicis,Sprint,Sprint_BizIL_MediaVest_Seg_2017,00k2A00000ho0FiQAI,ShareThis > Interest from Social Activity > Sprint > Custom Veterans Keywords Segment,,
0000067d,5/22/17,Ivy Levine,Publicis,Sprint,Sprint_BizIL_MediaVest_Seg_2017,00k2A00000ho0G2QAI,ShareThis > Interest from Social Activity > Sprint > Custom Administrators Keywords Segment,,
0000067e,5/22/17,Ivy Levine,Publicis,Sprint,Sprint_BizIL_MediaVest_Seg_2017,00k2A00000ho0G7QAI,ShareThis > Interest from Social Activity > Sprint > Custom Education Keywords Segment,,
0000067f,5/22/17,Ivy Levine,Publicis,Sprint,Sprint_BizIL_MediaVest_Seg_2017,00k2A00000ho0GHQAY,ShareThis > Interest from Social Activity > Sprint > Custom USPS Workers Keywords Segment,,
0000065c,5/19/17,Jessica Ackerson,Publicis,Jim Beam Global - Fortune Brands,JimBeam_MakersMarkPreakness_Segment,00k2A00000hnw1gQAA,ShareThis > Interest from Social Activity > Jim Beam > Preakness Custom,,
5179223,5/18/17,Sarah Reason,Not Applicable,VoltDB,VoltDB_AMP_2017_Q2,00k2A00000ho6F5QAI,ShareThis > Interest from Social Activity > VoltDB > Category > Business Finance,,
5179224,5/18/17,Sarah Reason,Not Applicable,VoltDB,VoltDB_AMP_2017_Q2,00k2A00000ho6FZQAY,ShareThis > Interest from Social Activity > VoltDB > Category > Technology News,,
5179225,5/18/17,Sarah Reason,Not Applicable,VoltDB,VoltDB_AMP_2017_Q2,00k2A00000ho6FKQAY,ShareThis > Interest from Social Activity > VoltDB > Category > Mobile & Wireless,,
5179226,5/18/17,Sarah Reason,Not Applicable,VoltDB,VoltDB_AMP_2017_Q2,00k2A00000ho6EgQAI,ShareThis > Interest from Social Activity > VoltDB > Category > Investing,,
5179227,5/18/17,Sarah Reason,Not Applicable,VoltDB,VoltDB_AMP_2017_Q2,00k2A00000ho6EvQAI,ShareThis > Interest from Social Activity > VoltDB > Category >  Computer & Video Games,,
15963576,5/18/17,Sarah Reason,Not Applicable,VoltDB,VoltDB_AMP_2017_Q2,00k2A00000ho6FUQAY,ShareThis > Interest from Social Activity > VoltDB > Category > Advertising & Marketing,,
1001481606,5/16/17,Aaron Brown,Not Applicable,FOX,HomeEntertainment_FOX_Logan DHD_Assembly_2017_Q2_Segments,00k2A00000hnyRgQAI,ShareThis > Interest from Social Activity > Fox > Custom competitive movies/superhero Segment,,
1001481896,5/16/17,Aaron Brown,Not Applicable,FOX,HomeEntertainment_FOX_Logan DHD_Assembly_2017_Q2_Segments,00k2A00000hnyS5QAI,ShareThis > Interest from Social Activity > Fox > Custom Logan Segment,,
650,5/15/17,Jessica Ackerson,Publicis,Crate & Barrel,Crate&Barrel_WeddingRegistry_SparkChicago_20172018_Q2Q3Q4Q1_Segments,00k2A00000hnma7QAA,ShareThis > Interest from Social Activity > Crate & Barrel > Wedding Registry > Custom,,
665,5/15/17,Alex Walsh,WPP Group,Nestle USA,Nestle_HotPockets_Metavision_2017_Q2_Segments,00k2A00000hny1ZQAQ,ShareThis > Interest from Social Activity > Nestle> Custom Varsity Sports,,
666,5/15/17,Alex Walsh,WPP Group,Nestle USA,Nestle_HotPockets_Metavision_2017_Q2_Segments,00k2A00000hny1eQAA,ShareThis > Interest from Social Activity > Nestle> Custom College Application,,
667,5/15/17,Alex Walsh,WPP Group,Nestle USA,Nestle_HotPockets_Metavision_2017_Q2_Segments,00k2A00000hny1tQAA,ShareThis > Interest from Social Activity > Nestle> Custom Back To School,,
263617,5/15/17,Jessica Ackerson,Not Applicable,KSM,TangerOutlets_Tourism_Segments,00k2A00000hlceWQAQ,ShareThis > Interest from Social Activity > Tanger > Atlantic City > Custom,,
0000064e,5/15/17,Jessica Ackerson,Publicis,Crate & Barrel,Crate&Barrel_WeddingRegistry_SparkChicago_20172018_Q2Q3Q4Q1_Segments,00k2A00000hnmZOQAY,ShareThis > Interest from Social Activity > Crate & Barrel > Special Occasions > Weddings,,
0000064f,5/15/17,Jessica Ackerson,Publicis,Crate & Barrel,Crate&Barrel_WeddingRegistry_SparkChicago_20172018_Q2Q3Q4Q1_Segments,00k2A00000hnmZTQAY,ShareThis > Interest from Social Activity > Crate & Barrel > Family & Relationships > Marriage,,
-,5/15/17,Alex Walsh,WPP Group,Xaxis,Marriott_Portfolio_Xaxis_2017_Q2Q3_Segments,,,,
648,5/8/17,Alex Walsh,Omnicom,AT&T,AT&T_Cricket_ACQ_Hearts&Science_2017_Q2_Segments,00k2A00000hngjVQAQ,ShareThis > Interest from Social Activity > AT&T > Cricket Wireless > Custom Segment,,
649,5/8/17,Alex Walsh,Omnicom,AT&T,AT&T_Cricket_ACQ_Hearts&Science_2017_Q2_Segments,00k2A00000hngmWQAQ,ShareThis > Interest from Social Activity > AT&T > Cricket Wireless > Category Segment > Internet & Telcom > Mobile & Wireless > Mobile Phone,,
0000064a,5/8/17,Alex Walsh,Omnicom,AT&T,AT&T_Cricket_ACQ_Hearts&Science_2017_Q2_Segments,00k2A00000hngqVQAQ,ShareThis > Interest from Social Activity > AT&T > Cricket Wireless > Category Segment > Internet & Telcom > Mobile & Wireless,,
-,5/8/17,Pamela Garcia,,Universal Pictures,Universal Pictures_The Mummy_Xaxis_2017_Q2,,,,
1001469536,5/7/17,Ivy Levine,Not Applicable,M Resort,M Resort_MPG_2017,00k2A00000hnhHRQAY,ShareThis > Interest from Social Activity > MResort > Standard Concerts & Festivals Segment,,
1001469546,5/6/17,Ivy Levine,Not Applicable,M Resort,M Resort_MPG_2017,00k2A00000hnhHbQAI,ShareThis > Interest from Social Activity > MResort > Standard Rock Music Segment,,
1001359409,5/3/17,Jessica Ackerson,Publicis,Mars Advertising,Mars_Chocolate_Segments_2017,00k2A00000hmqNMQAY,ShareThis > Interest from Social Activity > Mars M&M > Guardians of the Galaxy,,
647,5/2/17,Alex Walsh,WPP Group,T Rowe Price,TRP529_Segment_Maxus_2H_2016,00k2A00000hnhHlQAI,ShareThis > Interest from Social Activity > TRP > Custom KW Robo Advisors,,
1001396139,5/2/17,Emily Werbel,Omnicom,Hormel,Accuen_Hormel_Rev Wraps_2017,00k2A00000grpweQAA,ShareThis > Hormel_Accuen_ReachSegment_RevWraps_CustomKW,,
1001406979,5/2/17,Jessica Ackerson,Not Applicable,Fantastic Sams,FantasticSams_TheShipyard_Segments,00k2A00000hn3YJQAY,ShareThis > Interest from Social Activity > Fantastic Sams > Beauty & Fitness,,
1001406989,5/2/17,Jessica Ackerson,Not Applicable,Fantastic Sams,FantasticSams_TheShipyard_Segments,00k2A00000hn3Z7QAI,ShareThis > Interest from Social Activity > Fantastic Sams > Custom Hair Salon Segment,,
1001406999,5/2/17,Jessica Ackerson,Not Applicable,Fantastic Sams,FantasticSams_TheShipyard_Segments,00k2A00000hn3YiQAI,ShareThis > Interest from Social Activity > Fantastic Sams > Shopping > Consumer Resources > Coupons & Discount Offers,,
263618,5/1/17,Jessica Ackerson,Not Applicable,KSM,TangerOutlets_Tourism_Segments,00k2A00000hlch3QAA,ShareThis > Interest from Social Activity > Myrtle Beach > Custom,,
290334,5/1/17,Ivy Levine,Publicis,Citi,Citi_Double Cash_Seg_PublicisOne_2017,00k2A00000hmkGFQAY,ShareThis > Interest from Social Activity > Citi > Category Credit Card Intenders Segment,,
290335,5/1/17,Ivy Levine,Publicis,Citi,Citi_Double Cash_Seg_PublicisOne_2017,00k2A00000hmkFHQAY,ShareThis > Interest from Social Activity > Citi > Custom Katy Perry Segment,,
1001374149,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmd06QAA,ShareThis > Interest from Social Activity > THD > Category Bed & Bathroom,,
1001374159,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmczhQAA,ShareThis > Interest from Social Activity > THD > Category Home Improvement,,
1001374169,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmczXQAQ,ShareThis > Interest from Social Activity > THD > Category Home Storage & Shelving,,
1001374179,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmczcQAA,ShareThis > Interest from Social Activity > THD > Category Kitchen & Dining,,
1001374189,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmd0BQAQ,ShareThis > Interest from Social Activity > THD > Category Nursery & Playroom,,
1001374199,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmczrQAA,ShareThis > Interest from Social Activity > THD > Custom DIY projects,,
1001374209,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmd0LQAQ,ShareThis > Interest from Social Activity > THD > Custom DIY tips and tricks,,
1001374219,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmczmQAA,ShareThis > Interest from Social Activity > THD > Custom Home d’©cor,,
1001374229,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmczwQAA,ShareThis > Interest from Social Activity > THD > Custom Home improvement ideas,,
1001374239,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmd0aQAA,ShareThis > Interest from Social Activity > THD > Custom Paint color inspiration,,
1001374249,5/1/17,Ivy Levine,Aegis Group,Home Depot,THD_D24Paint_Seg_Carat_Q2Q3_2017,00k2A00000hmd0pQAA,ShareThis > Interest from Social Activity > THD > Custom Painting how-tos,,
2000227399,5/1/17,Ivy Levine,Publicis,Sprint,Berkshire_MediaVest_Seg_2017,00k2A00000hnNH2QAM,ShareThis > Interest from Social Activity > Berkshire > Custom Berkshire Segment,,
2000227409,5/1/17,Ivy Levine,Publicis,Sprint,Berkshire_MediaVest_Seg_2017,00k2A00000hnNHqQAM,ShareThis > Interest from Social Activity > Berkshire > Standard Financial Planning & Management Segment,,
TTD00216,5/1/17,Ivy Levine,Publicis,Sprint,Sprint_StudyAbroad_Seg_MediaVest_2017,00k2A00000hmpH0QAI,ShareThis > Interest from Social Activity > Sprint > Custom International Student Segment,,
TTD00217,5/1/17,Ivy Levine,Publicis,Sprint,Sprint_StudyAbroad_Seg_MediaVest_2017,00k2A00000hmpGRQAY,ShareThis > Interest from Social Activity > Sprint > Category Education Study Abroad Segment,,
-,5/1/17,Ivy Levine,Publicis,Sprint,Berkshire_MediaVest_Seg_2017,00k2A00000hnNI0QAM,ShareThis > Interest from Social Activity > Berkshire > Standard Investing Segment,,
-,5/1/17,Alex Walsh,Publicis,Digitas NY,HP_Enterprise_Digitas_2017_2H_Segments,,,,
-,5/1/17,Sarah Reason,Not Applicable,GE Healthcare,GE Healthcare_Ultrasound_2017_Q2_Segments_TubeMogul,00k2A00000hnSTEQA2,ShareThis > GE Healthcare >Interest from Social Activity > Custom Segment > Ultrasound,,
-,5/1/17,Sarah Reason,Not Applicable,GE Healthcare,GE Healthcare_Ultrasound_2017_Q2_Segments_TubeMogul,00k2A00000hnUWNQA2,ShareThis > GE Healthcare >Interest from Social Activity > Category Segment > Nursing,,
-,5/1/17,Sarah Reason,Not Applicable,GE Healthcare,GE Healthcare_Ultrasound_2017_Q2_Segments_TubeMogul,00k2A00000hnUWXQA2,ShareThis > GE Healthcare >Interest from Social Activity > Category > Women's Health,,
TTD00216,5/1/17,Ivy Levine,Publicis,Sprint,Sprint_StudyAbroad_Seg_MediaVest_2017,00k2A00000hmpH0QAI,ShareThis > Interest from Social Activity > Sprint > Custom International Student Segment,,
TTD00217,5/1/17,Ivy Levine,Publicis,Sprint,Sprint_StudyAbroad_Seg_MediaVest_2017,00k2A00000hmpGRQAY,ShareThis > Interest from Social Activity > Sprint > Category Education Study Abroad Segment,,
507,4/27/17,Jessica Ackerson,Publicis,REI,REI_ForceofNature_SparkChicago_2017_Q2_Segments,00k2A00000hnGTvQAM,ShareThis > Interest from Social Activity > REI > Hobbies & Leisure > Outdoors,,
508,4/27/17,Jessica Ackerson,Publicis,REI,REI_ForceofNature_SparkChicago_2017_Q2_Segments,00k2A00000hnGUUQA2,ShareThis > Interest from Social Activity > REI > Travel > Adventure Travel,,
509,4/27/17,Jessica Ackerson,Publicis,REI,REI_ForceofNature_SparkChicago_2017_Q2_Segments,00k2A00000hnGYxQAM,ShareThis > Interest from Social Activity > REI > Travel > Mountain & Ski Resorts,,
510,4/27/17,Jessica Ackerson,Publicis,REI,REI_ForceofNature_SparkChicago_2017_Q2_Segments,00k2A00000hnGVSQA2,ShareThis > Interest from Social Activity > REI > Force of Nature > Custom,,
TTD00213,4/24/17,Jessica Ackerson,Not Applicable,Jim Beam Global - Fortune Brands,JimBeam_MakersMarkKentuckyDerby_Segment,00k2A00000hmc7rQAA,ShareThis > Interest from Social Activity > Jim Beam > Kentucky Derby Custom,,
-,4/24/17,Ivy Levine,Aegis Group,Macy's,Macys_Seg_Carat_2017,,,,
TTD00213,4/24/17,Jessica Ackerson,Not Applicable,Jim Beam Global - Fortune Brands,JimBeam_MakersMarkKentuckyDerby_Segment,00k2A00000hmc7rQAA,ShareThis > Interest from Social Activity > Jim Beam > Kentucky Derby Custom,,
-,4/20/17,Pamela Garcia,Not Applicable,Polaris Industries,Polaris_Quigley Simpson_2017_Segments,,,,
-,4/20/17,Jett Levy,Interpublic,Tourism Australia,Tourism Australia_Evergreen_Cadreon_2017_Segments,,,,
1001417709,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnITSQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Surfing,,
1001417719,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnITcQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Volleyball,,
1001417729,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIThQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Combat Sports,,
1001417739,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnITrQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Skiing & Snowboarding,,
1001417749,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnITwQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Individual Sports,,
1001417759,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIU1QAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Water Sports Equipment,,
1001417769,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUDQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Martial Arts,,
1001417779,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUIQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Golf,,
1001417789,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUNQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Cricket,,
1001417799,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUSQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Sports Memorabilia,,
1001417809,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUXQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Baseball,,
1001417819,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUcQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Swimming,,
1001417829,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUhQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Wrestling,,
1001417839,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUmQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Equestrian Equipment & Tack,,
1001417849,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIUrQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category American Football,,
